Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Лемешко,Едита,Францівна,Жінка,01.02.2001,Мікробіолог,хутір Березне,"шосе Лавкова, буд. 70 кв. 8, Карлівка, 01077",622 02 61,frankoamvrosii@example.com
Тягнибок,Наталія,Аврелійовна,Жінка,28.09.1972,Математик,місто Моспине,"сквер Лазурний 4-й, буд. 9, Світлодарськ, 07209",+380 71 843-65-43,shutkosolomon@example.net
Шахрай,Омелян,Пилипович,Чоловік,02.02.1999,Економіст,село Кропивницький,"проспект 7-ма Лінія Дачі Ковалевського, буд. 3 кв. 572, Бахмач, 67235",658-92-55,iakivhuzenko@example.org
Єременко,Тимофій,Костянтинович,Чоловік,27.12.1992,Єгер,селище Федорівка,"сквер Березова, буд. 656 кв. 1, Жовква, 24227",097 711-28-42,xakymenko@example.org
Ґерета,Єфрем,Демʼянович,Чоловік,15.01.1940,Кур'єр,селище Баранівка,"сквер Лінія 24-та, буд. 049, Скадовськ, 07306",+380 78 299 45 20,tivasiuk@example.net
Їжак,Валентина,Ігорівна,Жінка,30.04.1987,Візажист,хутір Іршава,"набережна Житомирський 4-й, буд. 0, Бібрка, 84555",991 26 14,symonlaba@example.org
Гриценко,Остап,Арсенович,Чоловік,12.12.1991,Круп'є,селище Луцьк,"проспект Бернардацці, буд. 878 кв. 351, Носівка, 78361",+380 24 760 36 08,bgerega@example.org
Стець,Теодор,Венедиктович,Чоловік,10.10.1978,Юрист,місто Охтирка,"набережна Князівський, буд. 99, Дружба , 55216",+380 51 384 92 78,iustyna68@example.org
Ґалаґан,Нестор,Глібович,Чоловік,29.12.1982,Фізик,місто Балта,"сквер Кругова, буд. 318, Устилуг, 70080",086 014-52-53,nazar00@example.org
Абраменко,Артем,Болеславович,Чоловік,11.08.1974,Гицель,хутір Кремінна,"набережна Зелений, буд. 4, Ізяслав, 58047",+380 (92) 934-94-91,khudiakzlatoslava@example.net
Уманець,Едуард,Олесьович,Чоловік,27.08.2007,Редактор,хутір Дніпро ,"набережна Кощового отамана, буд. 2 кв. 89, Старокостянтинів, 63143",515 23 52,borys89@example.com
Яценюк,Устим,Максимович,Чоловік,09.03.1951,Конструктор,село Світлодарськ,"площа Виноградна, буд. 7, Біла Церква, 21400",433 77 78,iukhym62@example.com
Макаренко,Валентина,Миронівна,Жінка,15.11.1972,Електрослюсар,селище Гнівань,"провулок Севастопольський, буд. 497 кв. 8, Горохів, 01145",055 190-99-20,leonidkalenychenko@example.org
Гук,Соломон,Омелянович,Чоловік,22.12.1984,Кіноактор,місто Київ,"шосе Лесі Українки, буд. 5, Угнів, 14310",639 68 63,vakarchukpriska@example.net
Арсенич,Адам,Олександрович,Чоловік,13.10.1951,Медик,село Городня,"набережна Дюківська, буд. 73, Алушта, 28027",970 97 45,naleksiuk@example.com
Дубенко,Любов,Данилівна,Жінка,16.09.1984,Будник,місто Дніпро ,"площа Косвена, буд. 3 кв. 4, Красноперекопськ, 72662",+380 40 524 89 54,vladyslav53@example.net
Забара,Венедикт,Азарович,Чоловік,06.03.1986,Фольклорист,хутір Судак ,"шосе Бахчева, буд. 71, Слов'янськ, 13562",875 04 29,qkolesnychenko@example.org
Андрейко,Данна,Леонтіївна,Жінка,28.09.1944,Композитор,селище Золоте,"набережна Амурський 4-й, буд. 34 кв. 73, Харцизьк, 65441",096 527 06 63,oleh99@example.com
Дрозденко,Ірена,Макарівна,Жінка,23.12.1943,М'ясник,селище Феодосія,"площа Чорноморський 8-й, буд. 46 кв. 91, Макіївка, 56767",+380 42 891-71-01,zdzhun@example.com
Лупій,Ігнат,Іванович,Чоловік,04.08.1942,Дизайнер,селище Переяслав,"провулок Студентський 4-й, буд. 51, Первомайський , 05024",090 521 91 92,dnalyvaiko@example.com
Талан,Орися,Феофанівна,Жінка,04.07.1945,Реставратор,місто Синельникове,"узвіз Бірюкова, буд. 845, Чугуїв, 88424",+380 30 400-13-31,markofartushniak@example.com
Саченко,Наталія,Ростиславівна,Жінка,14.07.1965,Співак,селище Жашків,"проспект Моторний 3-й, буд. 2, Південне , 57223",559-01-73,ievhenderehus@example.net
Дрозденко,Ірина,Олександрівна,Жінка,22.08.2006,Живописець,селище Севастополь,"узвіз Успенська, буд. 38 кв. 7, Теплодар, 27245",+380 94 413 75 11,viacheslav97@example.net
Шаблій,Соломон,Аркадійович,Чоловік,21.05.1945,Круп'є,село Свалява,"сквер Пересипська 7-ма, буд. 48, Олешки, 55946",989 89 86,tetianakarmaliuk@example.com
Ґжицький,Михайло,Микитович,Чоловік,25.12.1964,Мікробіолог,місто Рудки,"площа Амбулаторний 1-й, буд. 5, Нововолинськ, 93043",+380 57 354 46 88,boryslav13@example.com
Скиба,Володимир,Леопольдович,Чоловік,10.01.1976,Кушнір,село Брянка,"парк Тополина, буд. 487, Червоноград, 66153",+380 00 573-80-97,irynaakulenko@example.com
Бгиденко,Святослав,Ігорович,Чоловік,17.11.1978,Круп'є,хутір Тячів,"проспект Садовий, буд. 17 кв. 71, Путивль, 93134",042 667 94 01,tnosenko@example.net
Ващенко,Тереза,Юхимівна,Жінка,23.10.1991,Медик,місто Корець,"провулок Мала Садова, буд. 473 кв. 8, Радивилів, 54997",+380 97 929 90 79,edytavashchenko@example.net
Лаба,Галина,Данівна,Жінка,20.11.2003,Музикант,селище Приморськ (Україна),"вулиця Балтський 6-й, буд. 319 кв. 6, Калуш, 95872",348-10-74,ihnatderkach@example.org
Стус,Христина,Богодарівна,Жінка,01.06.1955,Філолог,селище Чернігів,"вулиця Байкал тупик, буд. 40 кв. 33, Мерефа, 51813",059 024 16 97,kostiantyn66@example.com
Гупало,Марія,Йосипівна,Жінка,26.11.1978,Електротехнік,селище Білозерське,"парк Рульовий, буд. 807, Сіверськ, 81387",+380 87 588 53 81,marko50@example.org
Кабалюк,Олесь,Арсенович,Чоловік,10.11.1991,Інженер,селище Вінниця,"проспект Лазурний 6-й, буд. 0 кв. 543, Авдіївка, 27743",+380 59 498-99-92,symontychyna@example.net
Юрчук,Світлана,Едуардівна,Жінка,20.12.2002,Дипломат,село Ржищів,"провулок Садовий, буд. 447 кв. 80, Помічна, 05422",+380 (63) 310-63-06,saienkoserhii@example.org
Алексійчук,Охрім,Омелянович,Чоловік,29.04.1986,Музичний редактор,село Збараж,"площа Вапняний 2-й, буд. 2, Бершадь, 07072",119-44-52,gnalyvaiko@example.com
Журавель,Мирон,Устимович,Чоловік,11.01.1942,Маркетолог,хутір Тисмениця,"набережна Лінія 24-та, буд. 1 кв. 8, Суми, 59222",+380 47 730-39-98,volodymyrkyrylenko@example.com
Ільєнко,Леонід,Семенович,Чоловік,25.02.1943,Акушер,селище Житомир,"проспект Мазараті, буд. 60, Чернігів, 14476",+380 (06) 613-45-16,vashchenkookhrim@example.net
Гоголь,Алевтин,Олександрович,Чоловік,27.07.1940,Будник,село Севастополь,"парк 9-та Суворовська, буд. 9 кв. 60, Прип'ять , 90979",575 24 03,umanetsvasyl@example.org
Самойленко,Болеслав,Вадимович,Чоловік,20.09.1998,Паралегал,селище Хмельницький,"парк Черепанових, буд. 24, Коростишів, 96047",038 664 16 54,lukian59@example.net
Савенко,Нестор,Єфремович,Чоловік,22.05.1948,Фольклорист,хутір Зугрес,"узвіз Локомотивний 3-й, буд. 311 кв. 8, Запоріжжя, 71408",449-27-49,lesbazylevych@example.org
Шеремета,Валерій,Венедиктович,Чоловік,14.03.1969,Будник,хутір Тернівка ,"шосе Першотравневий 1-й, буд. 71 кв. 596, Ладижин, 29719",+380 (43) 835-49-21,oleksa28@example.com
Вакуленко,Микита,Вікторович,Чоловік,28.09.1982,Астронавт,село Херсон,"проспект 2-й Академічний тупик, буд. 9 кв. 463, Світловодськ, 61628",854-57-55,kovsiienko@example.com
Височан,Левко,Вадимович,Чоловік,21.03.2000,Актор,хутір Мерефа,"узвіз Ярморочна площа, буд. 69 кв. 5, Свалява, 76502",093 925-73-84,karpenkotetiana@example.net
Бабенко,Гаврило,Артемович,Чоловік,06.02.1961,Астронавт,село Чугуїв,"парк Мечникова, буд. 36, Бунге , 67670",+380 (71) 218-64-27,klymentperepelytsia@example.com
Бабариченко,Гліб,Ігнатович,Чоловік,18.05.1994,Режисер,селище Трускавець,"набережна Восьмого Березня Лінія 3-тя, буд. 92 кв. 758, Новоукраїнка, 94171",+380 74 121 53 50,leopoldromanenko@example.com
Андрійчук,Леон,Демʼянович,Чоловік,26.07.1945,Електрик,село Ладижин,"парк Дальницьке, буд. 35 кв. 76, Приморськ (Україна), 16298",+380 41 157 47 66,eduardverkhovynets@example.net
Андрієнко,Ліза,Борисівна,Жінка,13.02.1985,Письменник,селище Шумськ,"узвіз М’ясоєдовська, буд. 555 кв. 05, Молочанськ, 99532",+380 84 893-53-64,nestaikosviatoslava@example.net
Черінько,Єва,Лукʼянівна,Жінка,17.10.1964,Мовознавець,село Тячів,"сквер Успенський, буд. 48 кв. 3, Костопіль, 86829",+380 46 470-72-17,otsiupa@example.com
Рябець,Тетяна,Несторівна,Жінка,29.08.1951,Геофізик,село Чернівці,"провулок Західний 1-й, буд. 06, Севастополь, 40452",086 089 55 72,lvivcharenko@example.com
Романенко,Амвросій,Іванович,Чоловік,18.02.1991,Музичний редактор,село Сіверськ,"узвіз П'ята, буд. 321, Мостиська, 47979",391-55-58,nataliia55@example.org
Журба,Леонід,Семенович,Чоловік,01.12.1959,Програміст,село Бахмач,"вулиця Лугова, буд. 90, Болехів, 96277",986 78 30,hstus@example.com
Мірошниченко,Маруся,Микитівна,Жінка,02.05.1992,Кіноактор,село Бердичів,"шосе Суперфосфатна, буд. 68, Сулимівка (Слов'янськ), 03976",691 88 33,oleksaishchak@example.org
Абрамчук,Тереза,Миронівна,Жінка,18.06.2003,Ґрунтознавець,хутір Золотоноша,"проспект Лугова, буд. 6, Антрацит , 14447",+380 51 972-79-97,uzharko@example.net
Юрчук,Франц,Михайлович,Чоловік,06.04.2006,Кур'єр,хутір Коломия,"площа Навігаційний, буд. 811, Зоринськ, 67406",923-84-90,averkhovynets@example.net
Їжакевич,Любов,Георгіївна,Жінка,20.06.1984,Провізор,хутір Мена ,"площа Регенсбург, буд. 472, Київ, 01394",081 571 08 48,shvaikatetiana@example.com
Зінченко,Наталія,Веніяминівна,Жінка,08.10.1947,Фармацевт,селище Гірське,"парк Чапаєва, буд. 35 кв. 28, Пологи , 16920",040 363 65 86,panas72@example.net
Данильчук,Роксолана,Ааронівна,Жінка,07.08.1955,Астроном,село Чорнобиль,"набережна Картамишевська, буд. 4 кв. 8, Коломия, 30426",140 32 71,ereva@example.com
Чуприна,Панас,Аркадійович,Чоловік,28.05.1950,Гірник,хутір Долинська,"проспект Гранатний, буд. 37, Скалат, 41289",+380 (05) 317-64-66,sofiia03@example.net
Данченко,Ростислав,Ігнатович,Чоловік,22.10.1939,Єгер,селище Баштанка,"проспект Хутірський, буд. 78, Вилкове, 34762",074-32-56,svitlana39@example.org
Шевченко,Августин,Борисович,Чоловік,09.01.1966,Гірничий інженер,хутір Алмазна,"узвіз Яружний, буд. 3, Сокиряни, 08606",209 81 43,nadiiarak@example.org
Баранник,Прохір,Антонович,Чоловік,15.01.1990,Астроном,хутір Хмільник,"узвіз Артезіанська, буд. 5, Виноградів, 96084",920-40-27,somkoieva@example.net
Хорішко,Мартин,Григорійович,Чоловік,16.07.1984,Євнух,хутір Пустомити,"проспект Воронезька, буд. 1, Суходільськ, 68246",+380 16 491-65-64,karmaliukandrii@example.org
Романчук,Амалія,Климентівна,Жінка,30.05.1960,М'ясник,місто Сновськ,"шосе 1-й Академічний тупик, буд. 49 кв. 090, Мостиська, 57395",508 34 57,zakharenkooleksa@example.net
Петлюра,Орест,Варфоломійович,Чоловік,28.12.1991,Патологоанатом,село Родинське,"узвіз Сєченова, буд. 9, Шумськ, 08898",+380 (36) 959-79-10,xlytvynenko@example.com
Таран,Юстина,Микитівна,Жінка,22.10.1948,Краєзнавець,хутір Галич,"сквер Терещенка Володимира, буд. 64 кв. 473, Кривий Ріг, 17124",+380 99 571 47 56,antonvalenko@example.org
Кабаненко,Богодар,Леонідович,Чоловік,21.11.1969,Мінералог,хутір Ізяслав,"узвіз Картамишевська, буд. 40 кв. 8, Збараж, 78567",+380 (13) 804-57-18,varfolomii40@example.com
Гавришкевич,Орися,Віталіївна,Жінка,01.10.1974,Економіст,місто Бережани,"проспект Миколи Боровського, буд. 7, Шпола, 57709",020 779 64 59,rabramchuk@example.com
Демʼянюк,Володимир,Бориславович,Чоловік,29.07.1967,Секретар,хутір Тиврів,"провулок Старорізнична, буд. 625 кв. 6, Сновськ, 57795",066 057-82-83,wskopenko@example.org
Ільченко,Семен,Олегович,Чоловік,06.04.1945,Дантист,хутір Судова Вишня,"узвіз Садовий, буд. 069 кв. 75, Сімферополь, 72362",072 81 29,iustym71@example.org
Литвин,Макар,Демʼянович,Чоловік,13.09.1994,Мистецтвознавець,місто Миколаїв,"шосе 5-та Лінія Марії Демченко, буд. 02, Красноперекопськ, 37662",+380 (57) 978-82-19,priska04@example.org
Назаренко,Аврелій,Вікторович,Чоловік,31.07.1954,Економіст,хутір Шепетівка,"набережна Олексіївська, буд. 31, Каховка, 78486",+380 31 123 58 48,irenalahoda@example.com
Верменич,Яків,Яремович,Чоловік,23.02.1957,Дипломат,хутір Кальміуське,"набережна Десятого квітня, буд. 806, Берегове, 93646",053 677-13-00,uzabashta@example.net
Прокопович,Аліна,Леонідівна,Жінка,12.11.1979,Палеонтолог,хутір Перечин,"проспект Керченський 1-й, буд. 501, Ніжин, 94411",+380 83 524-41-38,nalyvaikosvitlana@example.org
Єременко,Левко,Федорович,Чоловік,07.03.1972,Льотчик,село Житомир,"вулиця Братська, буд. 9 кв. 694, Вугледар, 02524",518-33-39,erikapavlenko@example.org
Кабалюк,Григорій,Юстимович,Чоловік,02.08.1986,Кінокритик,селище Феодосія,"провулок Тургенєва, буд. 8, Нова Каховка, 94767",+380 16 051 30 13,kverkhovynets@example.com
Шахрай,Ада,Романівна,Жінка,15.07.1981,Гірничий інженер,місто Звенигородка,"узвіз Суднобудівна, буд. 20 кв. 201, Харцизьк, 57665",+380 16 183 15 88,tarasivashchenko@example.net
Франко,Амалія,Мирославівна,Жінка,25.07.1952,Інженер,хутір Звенигородка,"сквер Лазурний 4-й, буд. 763, Хрестівка, 45560",543 13 38,vhaida@example.net
Дзюба,Леонід,Степанович,Чоловік,28.05.1982,Дерун,селище Молочанськ,"парк 3-тя Лінія Марії Демченко, буд. 59 кв. 23, Гуляйполе, 92319",+380 91 936-60-43,umykhailiuk@example.net
Корбут,Лілія,Васильівна,Жінка,19.02.1978,Фізик,хутір Рівне,"провулок Сашка Хорошенка, буд. 988 кв. 51, Волноваха, 47594",+380 39 083 17 51,klavdiiadarahan@example.com
Мазур,Софія,Альбертівна,Жінка,28.12.1956,Няня,хутір Сімферополь,"набережна Новий, буд. 74, Копичинці, 11182",307-43-52,galagandemyd@example.com
Артим,Онисим,Соломонович,Чоловік,03.07.1967,Кінорежисер,селище Чорноморськ,"шосе Новоберегова, буд. 199 кв. 694, Кременець, 93414",055 539 97 99,udovenkoliliia@example.com
Рудик,Орест,Григорійович,Чоловік,13.09.1952,Штукатур,селище Кальміуське,"набережна 12-та ст. Великого Фонтану пляж, буд. 805 кв. 524, Подільськ, 50011",843 62 90,ukalchenko@example.com
Сич,Прохір,Миронович,Чоловік,19.07.1956,Електрик,місто Красноград,"проспект Дружний, буд. 772 кв. 732, Нова Каховка, 91943",+380 05 429 65 48,sievtushenko@example.com
Журба,Спас,Соломонович,Чоловік,02.08.1972,Реставратор,селище Авдіївка,"вулиця Кільовий, буд. 11 кв. 28, Немирів, 23090",737 94 59,iurchyshynrostyslav@example.org
Ватаманюк,Ліза,Яремівна,Жінка,22.06.1939,Фермер,хутір Бахмач,"парк Кришталева, буд. 41 кв. 77, Батурин, 24061",414-08-92,haivoronskyianastasiia@example.org
Яремків,Ада,Данилівна,Жінка,24.06.1953,Журналіст,місто Кадіївка,"вулиця Академіка Вільямса, буд. 4 кв. 982, Жданівка, 20873",+380 61 695-59-32,ruslandeineka@example.org
Смик,Венедикт,Ярославович,Чоловік,13.06.1973,Парфюмер,село Довжанськ,"шосе Гімназична, буд. 3 кв. 706, Балта, 52850",206 84 78,hoholles@example.net
Ковалюк,Одарка,Ігнатівна,Жінка,14.06.1949,Зоолог,село Золоте,"провулок Гастелло, буд. 2, Підгайці, 43404",240-26-49,vholyk@example.org
Демʼянюк,Ярослав,Стефанович,Чоловік,03.06.1957,Каскадер,село Добропілля,"площа Економічний, буд. 3 кв. 09, Бобровиця, 03566",+380 35 771 54 76,pavlykvolodymyra@example.net
Черінько,Мартин,Вʼячеславович,Чоловік,11.04.1940,Випробувач,хутір Перещепине,"вулиця Орловська, буд. 4 кв. 90, Конотоп, 95703",+380 68 940-96-08,feofanivanchenko@example.com
Петренко,Святослава,Бориславівна,Жінка,21.10.1999,Ботанік,місто Горохів,"площа Панаса Мирного, буд. 602, Славутич, 75246",+380 (48) 036-58-31,varfolomiikopytko@example.net
Гайдабура,Михайло,Михайлович,Чоловік,17.03.1966,Дипломат,місто Калуш,"сквер Кристаловського, буд. 80 кв. 6, Дубровиця, 29405",+380 88 574-50-14,anastasiiashvachko@example.net
Шовкопляс,Демʼян,Данилович,Чоловік,23.09.1998,Професор,селище Жашків,"площа Привокзальний, буд. 123, Тернівка , 22128",+380 96 297-41-55,psatsiuk@example.net
Забарний,Симон,Кирилович,Чоловік,26.01.1942,Клоун,місто Підгородне,"проспект Новобазарний, буд. 221 кв. 5, Сокиряни, 69913",782 74 61,valerii89@example.com
Вернидуб,Антон,Аврелійович,Чоловік,19.04.1987,Намотувальник,село Полонне,"проспект Ольгіївська, буд. 722, Кременчук, 73165",+380 61 865-24-19,zhalilostanislav@example.com
Прокопович,Азар,Лукʼянович,Чоловік,23.04.2008,Водій,місто Кипуче,"узвіз Чорноморський 7-й, буд. 335, Новоазовськ, 21191",+380 (26) 308-83-57,pavlohaidenko@example.org
Єрошенко,Маруся,Германівна,Жінка,19.04.1952,Круп'є,хутір Корсунь-Шевченківський,"набережна Кипарисний 2-й, буд. 96, Коростень, 82092",+380 46 491 21 36,okseniiaiashchenko@example.net
Цюцюра,Федір,Романович,Чоловік,18.09.1997,Різноробочий,хутір Мар'їнка,"парк Одеська, буд. 8 кв. 60, Львів, 73497",720 25 40,maksym23@example.org
Литвиненко,Вадим,Орестович,Чоловік,23.01.1991,Перекладач,село Косів,"набережна Луценка Івана, буд. 39, Попасна, 45240",586-66-32,frants50@example.com
Худяк,Давид,Вадимович,Чоловік,17.06.2000,Намотувальник,село Вашківці,"проспект Бодаревського, буд. 2 кв. 76, Мелітополь, 42273",107 52 06,zshutko@example.org
Дейнека,Маруся,Омелянівна,Жінка,09.05.1942,Кінорежисер,хутір Шаргород,"набережна Карпатська, буд. 533 кв. 2, Федорівка, 10539",935-44-97,semen11@example.net
Ємельяненко,Богуслава,Вікторівна,Жінка,20.04.1986,Клоун,місто Хорол ,"площа Остапа Вишні, буд. 3, Долинська, 55862",297-72-35,labadanna@example.com
Жук,Оксенія,Спасівна,Жінка,04.07.1947,Журналіст,місто Герца,"набережна Деревообробний 4-й, буд. 731 кв. 94, Христинівка, 90032",+380 (15) 087-06-31,ihnattsisyk@example.com
Дубина,Орися,Болеславівна,Жінка,27.11.1959,Менеджер,місто Сарни,"провулок Сортувальна 2-га, буд. 4 кв. 68, Роздільна, 04549",555-09-64,avhustyn03@example.net
Євдокименко,Стефан,Святославович,Чоловік,17.11.1967,Продюсер,селище Чортків,"парк Локомотивний 2-й, буд. 746 кв. 589, Гайсин, 87748",+380 61 812-63-27,vladyslavkarpa@example.net
Ковалюк,Трохим,Амвросійович,Чоловік,22.04.1946,Випробувач,хутір Докучаєвськ,"площа Ширяївський, буд. 560 кв. 930, Тлумач, 87352",088 069 81 62,danylchukanastasiia@example.net
Гаврилів,Володимир,Гордійович,Чоловік,17.05.1943,Юрист,селище Макіївка,"провулок Чайковського, буд. 840 кв. 259, Вільногірськ, 36031",+380 (82) 038-12-51,lahodavalentyn@example.net
Сірко,Максим,Ігорович,Чоловік,13.03.1962,Флорист,хутір Зборів,"площа Косовський, буд. 8, Новоград-Волинський, 84010",+380 (63) 970-56-68,ielysei76@example.org
Цюцюра,Гаврило,Соломонович,Чоловік,27.09.1976,Палеонтолог,хутір Свалява,"вулиця Сінна, буд. 3 кв. 643, Почаїв, 86150",405-96-73,serhiiisaievych@example.org
Приймак,Венедикт,Євгенійович,Чоловік,16.08.2005,Інженер,місто Молодогвардійськ,"проспект Слобідська, буд. 3 кв. 679, Богуслав, 97864",+380 (27) 025-11-18,zaikaavrelii@example.org
Давимука,Трохим,Аркадійович,Чоловік,20.08.1970,Астронавт,місто Миколаїв,"парк Молоді, буд. 811, Яворів, 88537",+380 27 347-20-43,albertskyrda@example.net
Адамчук,Хома,Августинович,Чоловік,11.04.1983,Гінеколог,місто Виноградів,"узвіз Проектна 2-га, буд. 028, Новгород-Сіверський, 10484",014 775-45-42,hbabychenko@example.com
Жайворон,Орина,Семенівна,Жінка,14.01.1970,Астрофізик,селище Приморськ (Україна),"узвіз Купріна, буд. 017 кв. 278, Гнівань, 89648",033 773-94-28,onyshchenkoanzhela@example.org
Микитюк,Любов,Русланівна,Жінка,22.10.1990,Промисловець,село Щолкіне,"шосе Восьмого березня, буд. 38 кв. 836, Торецьк, 61578",+380 18 336 41 30,drozdenkoamvrosii@example.com
Дробаха,Лариса,Орхипівна,Жінка,24.02.1977,Психолог,селище Луцьк,"шосе Кутова, буд. 987 кв. 25, Овруч, 04382",+380 (92) 168-62-45,ruslanchernenko@example.com
Ґерета,Єлисавета,Азарівна,Жінка,02.05.1986,Менеджер,село Кременчук,"парк Офіцерський 1-й, буд. 75, Барвінкове, 20785",+380 71 489-01-20,levko37@example.com
Івасюк,Лесь,Володимирович,Чоловік,14.05.1965,Музикант,місто Гайворон,"узвіз Зелена балка, буд. 449, Чернігів, 35759",175-53-47,dereviankoliubov@example.com
Баштан,Камілла,Трохимівна,Жінка,28.10.2007,Гірник,селище Чернігів,"проспект 3-тя Лінія 6-й ст. Люстдорфської дороги, буд. 8 кв. 014, Борзна, 91880",+380 51 071-78-76,klavdiia96@example.org
Килимник,Мартин,Вікторович,Чоловік,22.03.2000,Математик,хутір Рогатин,"узвіз Лютневий 2-й, буд. 42, Вугледар, 78687",065 682-78-95,pylypenkoserhii@example.org
Гавриленко,Онисим,Данилович,Чоловік,10.01.1959,Модельєр,хутір Хмельницький,"площа Республіканська, буд. 199 кв. 5, Баштанка, 91124",002 503 62 70,boryslavovcharenko@example.net
Салій,Михайло,Дмитрович,Чоловік,12.03.2008,Євнух,селище Вараш,"проспект Новоселів, буд. 4 кв. 2, Бібрка, 73078",+380 (25) 043-15-72,verkhovynetsparmen@example.com
Медведенко,Ігор,Остапович,Чоловік,21.07.2008,Локсмайстер,село Бахмач,"площа Розумовський 2-й, буд. 0, Рубіжне, 28544",099 833-62-36,vladyslav75@example.com
Єсипенко,Данна,Микитівна,Жінка,04.06.1973,Фармацевт,село Нова Каховка,"парк Ялинковий, буд. 271, Святогірськ, 74186",+380 79 240 95 86,khoma91@example.net
Адамчук,Данна,Пантелеймонівна,Жінка,21.10.1983,Промисловець,місто Богуслав,"парк Котляревського, буд. 466 кв. 11, Бар, 83427",705-82-33,semenpetliura@example.com
Цимбалюк,Гаврило,Федорович,Чоловік,13.09.1945,Маркетолог,хутір Нова Каховка,"провулок Пісочний, буд. 561, Кам'янка (Черкаська область), 01787",091 702 40 22,xnehoda@example.com
Терещук,Ярина,Демʼянівна,Жінка,05.09.1985,Адвокат,село Дружба ,"сквер Світлий, буд. 6 кв. 35, Мелітополь, 38955",513-73-54,uvashchenko@example.com
Сіробаба,Марина,Макарівна,Жінка,08.09.1946,Мікробіолог,місто Татарбунари,"сквер Саксаганського, буд. 0 кв. 98, Докучаєвськ, 83879",+380 07 284 99 45,iurchenkokamilla@example.com
Бакуменко,Олена,Володимирівна,Жінка,18.11.1944,Біолог,хутір Вільногірськ,"проспект Лінія 53-тя, буд. 4 кв. 170, Вилкове, 93296",610 98 86,haivoronskyianton@example.net
Яремків,Амалія,Болеславівна,Жінка,13.04.1941,Локсмайстер,село Володимир-Волинський,"сквер Балтський 6-й, буд. 6, Прип'ять , 22950",703-76-32,gpavlenko@example.com
Вакарчук,Орина,Давидівна,Жінка,14.07.2005,Круп'є,село Звенигородка,"шосе Тіниста, буд. 0, Новогродівка, 99691",+380 83 912 90 86,nkorbut@example.net
Рудько,Аркадій,Володимирович,Чоловік,13.08.1958,Золотар,село Бершадь,"узвіз Любашівський, буд. 749 кв. 5, Новгород-Сіверський, 49893",+380 (21) 924-43-79,orynazharko@example.net
Балабан,Ігор,Федорович,Чоловік,10.01.1953,Кушнір,хутір П'ятихатки,"узвіз 5-та Суворовська, буд. 9, Валки , 73579",+380 39 019 86 30,khoma01@example.org
Авраменко,Людмила,Амвросійовна,Жінка,04.07.1948,Сценарист,селище Самбір,"проспект Роздольна, буд. 712, Нетішин, 81798",+380 93 359-84-78,udovenkovarfolomii@example.com
Яремко,Йосип,Пантелеймонович,Чоловік,12.03.1952,Маркетолог,хутір Підгайці,"набережна Соляний 5-й, буд. 57, Дніпрорудне, 42478",+380 59 377-42-63,hannadzhun@example.org
Яремко,Роман,Демидович,Чоловік,27.04.2008,Етнограф,селище Дубляни,"набережна Донцова Дмитра, буд. 5, Павлоград, 18243",+380 47 921 80 24,malykmykhailo@example.net
Забара,Алевтин,Яковович,Чоловік,04.08.1958,Медик,місто Апостолове,"сквер Ясна, буд. 227 кв. 4, Мирноград, 56008",+380 17 226-38-78,dzyndrahavrylo@example.com
Баклан,Наталія,Аркадіївна,Жінка,09.09.1973,Єгер,село Галич,"шосе Київське, буд. 667, Монастириська, 33961",090 296 49 42,nonishchuk@example.net
Свириденко,Ярина,Опанасівна,Жінка,25.02.1990,Вчитель,хутір Карлівка,"набережна Володимира Хавкіна, буд. 380 кв. 5, Бережани, 59420",+380 15 753-78-12,lesykoles@example.com
Бабак,Ліза,Святославівна,Жінка,24.12.1983,Бухгалтер,селище Перевальськ,"провулок Пісочний, буд. 8 кв. 23, Новодружеськ, 40796",+380 14 651-72-57,sofiia33@example.com
Бевзенко,Валерій,Йосипович,Чоловік,15.11.1970,Фізик,хутір Новоазовськ,"проспект Літературна, буд. 76, Хотин, 60442",296-89-10,les85@example.com
Верес,Єлисавета,Микитівна,Жінка,13.02.1976,Водій,селище Хуст,"узвіз Лядова, буд. 654, Нетішин, 05962",075 128-23-40,terezaorlyk@example.com
Пелех,Герман,Павлович,Чоловік,21.08.2005,Історик,село Чуднів,"проспект Джутовий, буд. 5 кв. 9, Буринь, 20673",035 052 24 67,ldankevych@example.com
Мірошниченко,Аліна,Трохимівна,Жінка,24.06.1972,Гінеколог,селище Христинівка,"проспект Юннатів, буд. 15, Новий Буг, 47671",811 73 14,zhurbaanita@example.com
Сімашкевич,Клавдія,Андріївна,Жінка,23.06.2008,Реабілітолог,село Армянськ,"провулок Люстдорфська дорога, буд. 448 кв. 151, Новоукраїнка, 51465",833 12 58,martakanivets@example.com
Забарна,Данна,Лесівна,Жінка,08.03.1963,Громадський діяч,хутір Нова Каховка,"парк Цимлянська, буд. 35, Ананьїв, 85025",+380 (76) 953-38-99,iukhym11@example.org
Товстуха,Орися,Сергіївна,Жінка,27.06.1954,Бухгалтер,село Судак ,"вулиця Бугаївська, буд. 2, Андрушівка, 87627",039-11-26,bohodar73@example.net
